,Amarillo,Ariana,Azacca,BRU-1,Calista,Cascade,Centennial,Challenger,Citra,Columbus/Tomahawk/Zeus,East Kent Goldings,El Dorado,Ella,Fuggle,Galaxy,Hallertau Mittelfrueh,Hallertau Tradition,Idaho 7,Kohatu,Krush (HBC 586),Lemondrop,Liberty,Loral,Lotus,Magnum,Mosaic,Motueka,Nectaron,Nelson Sauvin,Perle,Progress,Rakau,Riwaka,Saaz,Sabro,Saphir,Simcoe,Sorachi Ace,Strata,Strisselspalt,Styrian Goldings,Tettnang / Tettnanger,Topaz,Triumph
Krush (HBC 586),0.589,0.314,0.787,0.754,0.285,0.028,0.088,0.000,0.931,0.000,0.000,0.545,0.219,0.000,0.819,0.000,0.000,0.604,0.481,1.000,0.105,0.000,0.000,0.695,0.000,0.334,0.604,0.831,0.188,0.000,0.000,0.314,0.772,0.000,0.498,0.000,0.299,0.135,0.387,0.000,0.000,0.000,0.266,0.725
Lemondrop,0.382,0.382,0.021,0.000,0.000,0.498,0.431,0.144,0.287,0.000,0.071,0.000,0.000,0.000,0.000,0.149,0.230,0.000,0.030,0.105,1.000,0.283,0.376,0.307,0.000,0.000,0.498,0.000,0.000,0.093,0.042,0.000,0.276,0.000,0.000,0.516,0.000,0.587,0.000,0.434,0.000,0.082,0.000,0.255
Liberty,0.179,0.050,0.000,0.000,0.000,0.485,0.215,0.314,0.000,0.000,0.608,0.000,0.396,0.000,0.000,0.792,0.578,0.000,0.000,0.000,0.283,1.000,0.771,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.023,0.000,0.000,0.450,0.000,0.852,0.000,0.000,0.000,0.855,0.592,0.830,0.000,0.000
Loral,0.477,0.213,0.048,0.032,0.000,0.726,0.543,0.436,0.007,0.123,0.393,0.000,0.570,0.000,0.000,0.515,0.368,0.000,0.000,0.000,0.376,0.771,1.000,0.072,0.000,0.000,0.149,0.000,0.000,0.595,0.091,0.000,0.000,0.216,0.000,0.717,0.000,0.264,0.000,0.613,0.355,0.557,0.000,0.087
Lotus,0.521,0.534,0.679,0.438,0.000,0.242,0.303,0.000,0.782,0.000,0.000,0.053,0.095,0.000,0.560,0.000,0.000,0.345,0.412,0.695,0.307,0.000,0.072,1.000,0.014,0.183,0.609,0.435,0.041,0.000,0.000,0.000,0.657,0.000,0.806,0.000,0.222,0.638,0.228,0.000,0.000,0.000,0.079,0.498
Magnum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102,0.000,0.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,1.000,0.000,0.000,0.000,0.000,0.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.000
Mosaic,0.403,0.539,0.563,0.346,0.094,0.034,0.201,0.000,0.307,0.205,0.000,0.062,0.239,0.000,0.339,0.000,0.000,0.607,0.494,0.334,0.000,0.000,0.000,0.183,0.000,1.000,0.201,0.247,0.086,0.000,0.000,0.249,0.214,0.000,0.149,0.000,0.798,0.000,0.689,0.000,0.000,0.000,0.325,0.228
Motueka,0.670,0.353,0.694,0.402,0.000,0.401,0.367,0.000,0.748,0.000,0.000,0.000,0.087,0.000,0.618,0.000,0.000,0.456,0.669,0.604,0.498,0.000,0.149,0.609,0.000,0.201,1.000,0.389,0.025,0.000,0.000,0.000,0.815,0.000,0.398,0.098,0.191,0.542,0.248,0.000,0.000,0.000,0.053,0.690
Nectaron,0.426,0.128,0.595,0.817,0.635,0.000,0.000,0.000,0.781,0.000,0.000,0.435,0.189,0.000,0.841,0.000,0.000,0.591,0.346,0.831,0.000,0.000,0.000,0.435,0.000,0.247,0.389,1.000,0.202,0.000,0.000,0.614,0.606,0.000,0.392,0.000,0.178,0.000,0.296,0.000,0.000,0.000,0.156,0.722
Nelson Sauvin,0.000,0.100,0.340,0.317,0.000,0.000,0.000,0.000,0.112,0.000,0.000,0.120,0.194,0.000,0.263,0.000,0.000,0.230,0.057,0.188,0.000,0.000,0.000,0.041,0.000,0.086,0.025,0.202,1.000,0.000,0.000,0.061,0.000,0.000,0.089,0.000,0.085,0.000,0.126,0.000,0.000,0.000,0.169,0.098
Perle,0.000,0.000,0.000,0.000,0.000,0.102,0.000,0.582,0.000,0.000,0.467,0.000,0.575,0.068,0.000,0.751,0.826,0.000,0.000,0.000,0.093,0.574,0.595,0.000,0.101,0.000,0.000,0.000,0.000,1.000,0.573,0.000,0.000,0.463,0.000,0.459,0.000,0.000,0.000,0.543,0.413,0.701,0.090,0.000
Progress,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.628,0.000,0.000,0.522,0.000,0.111,0.742,0.000,0.477,0.634,0.000,0.000,0.000,0.042,0.023,0.091,0.000,0.000,0.000,0.000,0.000,0.000,0.573,1.000,0.000,0.000,0.410,0.000,0.000,0.000,0.000,0.000,0.098,0.456,0.332,0.154,0.000
Rakau,0.267,0.000,0.353,0.636,0.529,0.000,0.000,0.000,0.227,0.000,0.000,0.435,0.057,0.000,0.583,0.000,0.000,0.657,0.367,0.314,0.000,0.000,0.000,0.000,0.000,0.249,0.000,0.614,0.061,0.000,0.000,1.000,0.000,0.000,0.180,0.000,0.429,0.000,0.021,0.000,0.000,0.000,0.332,0.530
Riwaka,0.591,0.297,0.665,0.397,0.000,0.185,0.145,0.000,0.877,0.000,0.000,0.000,0.000,0.000,0.596,0.000,0.000,0.382,0.617,0.772,0.276,0.000,0.000,0.657,0.000,0.214,0.815,0.606,0.000,0.000,0.000,0.000,1.000,0.000,0.313,0.019,0.136,0.138,0.261,0.000,0.000,0.000,0.000,0.517
Saaz,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.493,0.000,0.000,0.584,0.000,0.205,0.391,0.000,0.672,0.719,0.000,0.000,0.000,0.000,0.450,0.216,0.000,0.000,0.000,0.000,0.000,0.000,0.463,0.410,0.000,0.000,1.000,0.000,0.424,0.000,0.000,0.000,0.351,0.778,0.706,0.000,0.000
Sabro,0.406,0.336,0.558,0.531,0.000,0.048,0.123,0.000,0.528,0.000,0.000,0.220,0.136,0.000,0.579,0.000,0.000,0.375,0.284,0.498,0.000,0.000,0.000,0.806,0.000,0.149,0.398,0.392,0.089,0.000,0.000,0.180,0.313,0.000,1.000,0.000,0.187,0.588,0.193,0.000,0.000,0.000,0.116,0.532
Saphir,0.275,0.206,0.000,0.000,0.000,0.622,0.311,0.363,0.000,0.000,0.393,0.000,0.229,0.000,0.000,0.629,0.498,0.000,0.000,0.000,0.516,0.852,0.717,0.000,0.000,0.000,0.098,0.000,0.000,0.459,0.000,0.000,0.019,0.424,0.000,1.000,0.000,0.091,0.000,0.742,0.446,0.662,0.000,0.000
Simcoe,0.379,0.361,0.657,0.334,0.000,0.081,0.372,0.000,0.285,0.574,0.000,0.081,0.124,0.000,0.327,0.000,0.000,0.775,0.705,0.299,0.000,0.000,0.000,0.222,0.000,0.798,0.191,0.178,0.085,0.000,0.000,0.429,0.136,0.000,0.187,0.000,1.000,0.000,0.478,0.000,0.000,0.000,0.532,0.234
Sorachi Ace,0.304,0.439,0.272,0.028,0.000,0.341,0.369,0.153,0.279,0.000,0.000,0.000,0.000,0.000,0.174,0.000,0.000,0.096,0.142,0.135,0.587,0.000,0.264,0.638,0.000,0.000,0.542,0.000,0.000,0.000,0.000,0.000,0.138,0.000,0.588,0.091,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.402
Strata,0.190,0.233,0.492,0.400,0.000,0.000,0.000,0.000,0.359,0.195,0.000,0.101,0.148,0.000,0.393,0.000,0.000,0.540,0.217,0.387,0.000,0.000,0.000,0.228,0.000,0.689,0.248,0.296,0.126,0.000,0.000,0.021,0.261,0.000,0.193,0.000,0.478,0.000,1.000,0.000,0.000,0.000,0.118,0.275
Strisselspalt,0.114,0.098,0.000,0.000,0.000,0.328,0.142,0.286,0.000,0.000,0.687,0.000,0.239,0.000,0.000,0.788,0.655,0.000,0.000,0.000,0.434,0.855,0.613,0.000,0.000,0.000,0.000,0.000,0.000,0.543,0.098,0.000,0.000,0.351,0.000,0.742,0.000,0.000,0.000,1.000,0.476,0.823,0.000,0.000
Styrian Goldings,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.553,0.000,0.000,0.841,0.000,0.265,0.619,0.000,0.744,0.621,0.000,0.000,0.000,0.000,0.592,0.355,0.000,0.000,0.000,0.000,0.000,0.000,0.413,0.456,0.000,0.000,0.778,0.000,0.446,0.000,0.000,0.000,0.476,1.000,0.782,0.000,0.000
Tettnang / Tettnanger,0.000,0.000,0.000,0.000,0.000,0.083,0.000,0.419,0.000,0.000,0.843,0.000,0.412,0.230,0.000,0.958,0.837,0.000,0.000,0.000,0.082,0.830,0.557,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.332,0.000,0.000,0.706,0.000,0.662,0.000,0.000,0.000,0.823,0.782,1.000,0.000,0.000
Topaz,0.100,0.105,0.497,0.327,0.000,0.000,0.017,0.000,0.113,0.256,0.000,0.354,0.326,0.000,0.291,0.000,0.000,0.587,0.358,0.266,0.000,0.000,0.000,0.079,0.064,0.325,0.053,0.156,0.169,0.090,0.154,0.332,0.000,0.000,0.116,0.000,0.532,0.000,0.118,0.000,0.000,0.000,1.000,0.181
Triumph,0.665,0.247,0.664,0.806,0.368,0.167,0.197,0.000,0.771,0.000,0.000,0.415,0.214,0.000,0.886,0.000,0.000,0.660,0.447,0.725,0.255,0.000,0.087,0.498,0.000,0.228,0.690,0.722,0.098,0.000,0.000,0.530,0.517,0.000,0.532,0.000,0.234,0.402,0.275,0.000,0.000,0.000,0.181,1.000
