,Amarillo,Ariana,Azacca,BRU-1,Calista,Cascade,Centennial,Challenger,Citra,East Kent Goldings,El Dorado,Ella,Fuggle,Galaxy,Hallertau Mittelfrueh,Hallertau Tradition,Idaho 7,Kohatu,Krush (HBC 586),Lemondrop,Liberty,Loral,Lotus,Magnum,Mosaic,Motueka,Nectaron,Nelson Sauvin,Perle,Progress,Rakau,Riwaka,Saaz,Sabro,Saphir,Simcoe,Sorachi Ace,Strata,Strisselspalt,Styrian Goldings,Tettnang / Tettnanger,Topaz,Triumph
El Dorado,0.13887301496588272,0.15212776585113294,0.41661904489764817,0.6085110634045318,0.15212776585113294,0.15212776585113294,0.27774602993176545,0.0,0.3401680257083045,0.0,0.8999999999999999,0.0,0.0,0.27774602993176545,0.0,0.0,0.3857142857142857,0.15212776585113294,0.3608026765817729,0.17008401285415226,0.15212776585113294,0.13887301496588272,0.3042555317022659,0.15212776585113294,0.4535573676110726,0.0,0.27774602993176545,0.27774602993176545,0.0,0.0,0.13887301496588272,0.13887301496588272,0.0,0.3857142857142857,0.0,0.2571428571428571,0.0,0.3857142857142857,0.0,0.0,0.0,0.15212776585113294,0.12026755886059096
Ella,0.30000000000000004,0.16431676725154984,0.0,0.0,0.16431676725154984,0.3286335345030997,0.15000000000000002,0.4929503017546495,0.0,0.30000000000000004,0.0,0.9000000000000002,0.16431676725154984,0.15000000000000002,0.4929503017546495,0.6572670690061994,0.0,0.16431676725154984,0.0,0.1837117307087384,0.4929503017546495,0.4500000000000001,0.16431676725154984,0.0,0.0,0.16431676725154984,0.0,0.0,0.4929503017546495,0.3286335345030997,0.15000000000000002,0.15000000000000002,0.4929503017546495,0.0,0.16431676725154984,0.0,0.3286335345030997,0.0,0.4929503017546495,0.3286335345030997,0.4929503017546495,0.16431676725154984,0.38971143170299744
Fuggle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35999999999999993,0.0,0.4929503017546495,0.0,0.16431676725154984,0.8999999999999998,0.0,0.35999999999999993,0.17999999999999997,0.0,0.0,0.0,0.0,0.35999999999999993,0.16431676725154984,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999999999997,0.5399999999999999,0.0,0.0,0.35999999999999993,0.0,0.17999999999999997,0.0,0.17999999999999997,0.0,0.35999999999999993,0.35999999999999993,0.35999999999999993,0.0,0.14230249470757708
Galaxy,0.15000000000000002,0.16431676725154984,0.4500000000000001,0.3286335345030997,0.3286335345030997,0.16431676725154984,0.30000000000000004,0.0,0.3674234614174768,0.0,0.27774602993176545,0.15000000000000002,0.0,0.9000000000000002,0.0,0.0,0.27774602993176545,0.16431676725154984,0.38971143170299744,0.1837117307087384,0.0,0.0,0.16431676725154984,0.16431676725154984,0.3674234614174768,0.16431676725154984,0.6000000000000001,0.30000000000000004,0.0,0.0,0.15000000000000002,0.4500000000000001,0.0,0.27774602993176545,0.16431676725154984,0.27774602993176545,0.0,0.41661904489764817,0.0,0.0,0.0,0.3286335345030997,0.1299038105676658
Hallertau Mittelfrueh,0.16431676725154984,0.17999999999999997,0.0,0.0,0.17999999999999997,0.17999999999999997,0.16431676725154984,0.35999999999999993,0.0,0.4929503017546495,0.0,0.4929503017546495,0.35999999999999993,0.0,0.8999999999999998,0.7199999999999999,0.0,0.0,0.0,0.0,0.7199999999999999,0.3286335345030997,0.0,0.17999999999999997,0.0,0.0,0.0,0.0,0.5399999999999999,0.5399999999999999,0.0,0.0,0.7199999999999999,0.0,0.5399999999999999,0.0,0.17999999999999997,0.0,0.7199999999999999,0.5399999999999999,0.8999999999999998,0.0,0.28460498941515416
Hallertau Tradition,0.3286335345030997,0.35999999999999993,0.0,0.0,0.35999999999999993,0.35999999999999993,0.16431676725154984,0.5399999999999999,0.0,0.3286335345030997,0.0,0.6572670690061994,0.17999999999999997,0.0,0.7199999999999999,0.8999999999999998,0.0,0.17999999999999997,0.0,0.20124611797498107,0.5399999999999999,0.4929503017546495,0.17999999999999997,0.17999999999999997,0.0,0.17999999999999997,0.0,0.0,0.7199999999999999,0.35999999999999993,0.16431676725154984,0.16431676725154984,0.5399999999999999,0.0,0.35999999999999993,0.0,0.35999999999999993,0.0,0.5399999999999999,0.35999999999999993,0.7199999999999999,0.0,0.4269074841227312
Idaho 7,0.13887301496588272,0.15212776585113294,0.41661904489764817,0.4563832975533989,0.15212776585113294,0.3042555317022659,0.5554920598635309,0.0,0.5669467095138409,0.0,0.3857142857142857,0.0,0.0,0.27774602993176545,0.0,0.0,0.8999999999999999,0.3042555317022659,0.4810702354423638,0.17008401285415226,0.15212776585113294,0.13887301496588272,0.3042555317022659,0.15212776585113294,0.5669467095138409,0.0,0.27774602993176545,0.27774602993176545,0.0,0.0,0.0,0.27774602993176545,0.0,0.3857142857142857,0.0,0.6428571428571428,0.0,0.5142857142857142,0.0,0.0,0.0,0.4563832975533989,0.12026755886059096
Kohatu,0.16431676725154984,0.35999999999999993,0.3286335345030997,0.35999999999999993,0.35999999999999993,0.17999999999999997,0.16431676725154984,0.17999999999999997,0.1341640786499874,0.0,0.15212776585113294,0.16431676725154984,0.0,0.16431676725154984,0.0,0.17999999999999997,0.3042555317022659,0.8999999999999998,0.14230249470757708,0.20124611797498107,0.0,0.16431676725154984,0.35999999999999993,0.0,0.2683281572999748,0.35999999999999993,0.4929503017546495,0.3286335345030997,0.17999999999999997,0.0,0.4929503017546495,0.4929503017546495,0.0,0.15212776585113294,0.0,0.15212776585113294,0.17999999999999997,0.15212776585113294,0.0,0.0,0.0,0.17999999999999997,0.14230249470757708
Krush (HBC 586),0.2598076211353316,0.14230249470757708,0.6495190528383291,0.4269074841227312,0.28460498941515416,0.28460498941515416,0.38971143170299744,0.0,0.6363961030678927,0.0,0.3608026765817729,0.0,0.0,0.38971143170299744,0.0,0.0,0.4810702354423638,0.14230249470757708,0.8999999999999998,0.31819805153394637,0.14230249470757708,0.1299038105676658,0.28460498941515416,0.14230249470757708,0.42426406871192845,0.14230249470757708,0.2598076211353316,0.2598076211353316,0.0,0.0,0.0,0.2598076211353316,0.0,0.3608026765817729,0.14230249470757708,0.3608026765817729,0.0,0.3608026765817729,0.0,0.0,0.0,0.4269074841227312,0.22499999999999995
Lemondrop,0.5511351921262151,0.20124611797498107,0.3674234614174768,0.20124611797498107,0.40249223594996214,0.6037383539249432,0.3674234614174768,0.20124611797498107,0.3,0.0,0.17008401285415226,0.1837117307087384,0.0,0.1837117307087384,0.0,0.20124611797498107,0.17008401285415226,0.20124611797498107,0.31819805153394637,0.9,0.20124611797498107,0.5511351921262151,0.40249223594996214,0.0,0.3,0.6037383539249432,0.0,0.0,0.20124611797498107,0.0,0.1837117307087384,0.3674234614174768,0.0,0.17008401285415226,0.20124611797498107,0.17008401285415226,0.40249223594996214,0.17008401285415226,0.0,0.0,0.0,0.0,0.4772970773009195
Liberty,0.3286335345030997,0.0,0.16431676725154984,0.17999999999999997,0.0,0.35999999999999993,0.3286335345030997,0.35999999999999993,0.1341640786499874,0.4929503017546495,0.15212776585113294,0.4929503017546495,0.35999999999999993,0.0,0.7199999999999999,0.5399999999999999,0.15212776585113294,0.0,0.14230249470757708,0.20124611797498107,0.8999999999999998,0.4929503017546495,0.17999999999999997,0.0,0.1341640786499874,0.0,0.0,0.0,0.35999999999999993,0.5399999999999999,0.0,0.0,0.7199999999999999,0.15212776585113294,0.35999999999999993,0.15212776585113294,0.17999999999999997,0.15212776585113294,0.7199999999999999,0.5399999999999999,0.7199999999999999,0.0,0.4269074841227312
Loral,0.4500000000000001,0.16431676725154984,0.15000000000000002,0.16431676725154984,0.16431676725154984,0.4929503017546495,0.30000000000000004,0.3286335345030997,0.12247448713915891,0.15000000000000002,0.13887301496588272,0.4500000000000001,0.16431676725154984,0.0,0.3286335345030997,0.4929503017546495,0.13887301496588272,0.16431676725154984,0.1299038105676658,0.5511351921262151,0.4929503017546495,0.9000000000000002,0.3286335345030997,0.0,0.12247448713915891,0.3286335345030997,0.0,0.0,0.3286335345030997,0.16431676725154984,0.15000000000000002,0.15000000000000002,0.3286335345030997,0.13887301496588272,0.16431676725154984,0.13887301496588272,0.4929503017546495,0.13887301496588272,0.3286335345030997,0.16431676725154984,0.3286335345030997,0.0,0.38971143170299744
Lotus,0.4929503017546495,0.5399999999999999,0.3286335345030997,0.35999999999999993,0.35999999999999993,0.35999999999999993,0.16431676725154984,0.17999999999999997,0.2683281572999748,0.0,0.3042555317022659,0.16431676725154984,0.0,0.16431676725154984,0.0,0.17999999999999997,0.3042555317022659,0.35999999999999993,0.28460498941515416,0.40249223594996214,0.17999999999999997,0.3286335345030997,0.8999999999999998,0.0,0.2683281572999748,0.17999999999999997,0.16431676725154984,0.16431676725154984,0.17999999999999997,0.0,0.16431676725154984,0.3286335345030997,0.0,0.4563832975533989,0.0,0.15212776585113294,0.17999999999999997,0.3042555317022659,0.0,0.0,0.0,0.0,0.4269074841227312
Magnum,0.0,0.17999999999999997,0.16431676725154984,0.17999999999999997,0.17999999999999997,0.0,0.16431676725154984,0.0,0.1341640786499874,0.0,0.15212776585113294,0.0,0.0,0.16431676725154984,0.17999999999999997,0.17999999999999997,0.15212776585113294,0.0,0.14230249470757708,0.0,0.0,0.0,0.0,0.8999999999999998,0.1341640786499874,0.0,0.16431676725154984,0.16431676725154984,0.17999999999999997,0.0,0.0,0.0,0.0,0.15212776585113294,0.17999999999999997,0.15212776585113294,0.0,0.15212776585113294,0.0,0.0,0.17999999999999997,0.17999999999999997,0.0
Mosaic,0.24494897427831783,0.2683281572999748,0.48989794855663565,0.5366563145999496,0.40249223594996214,0.2683281572999748,0.48989794855663565,0.0,0.5,0.0,0.4535573676110726,0.0,0.0,0.3674234614174768,0.0,0.0,0.5669467095138409,0.2683281572999748,0.42426406871192845,0.3,0.1341640786499874,0.12247448713915891,0.2683281572999748,0.1341640786499874,0.9,0.1341640786499874,0.24494897427831783,0.24494897427831783,0.0,0.0,0.12247448713915891,0.24494897427831783,0.0,0.3401680257083045,0.1341640786499874,0.4535573676110726,0.0,0.5669467095138409,0.0,0.0,0.0,0.2683281572999748,0.31819805153394637
Motueka,0.3286335345030997,0.17999999999999997,0.16431676725154984,0.0,0.35999999999999993,0.35999999999999993,0.16431676725154984,0.17999999999999997,0.2683281572999748,0.0,0.0,0.16431676725154984,0.0,0.16431676725154984,0.0,0.17999999999999997,0.0,0.35999999999999993,0.14230249470757708,0.6037383539249432,0.0,0.3286335345030997,0.17999999999999997,0.0,0.1341640786499874,0.8999999999999998,0.16431676725154984,0.16431676725154984,0.17999999999999997,0.0,0.3286335345030997,0.4929503017546495,0.0,0.15212776585113294,0.17999999999999997,0.0,0.35999999999999993,0.0,0.0,0.0,0.0,0.0,0.4269074841227312
Nectaron,0.0,0.16431676725154984,0.4500000000000001,0.4929503017546495,0.16431676725154984,0.0,0.15000000000000002,0.0,0.24494897427831783,0.0,0.27774602993176545,0.0,0.0,0.6000000000000001,0.0,0.0,0.27774602993176545,0.4929503017546495,0.2598076211353316,0.0,0.0,0.0,0.16431676725154984,0.16431676725154984,0.24494897427831783,0.16431676725154984,0.9000000000000002,0.4500000000000001,0.0,0.0,0.4500000000000001,0.4500000000000001,0.0,0.27774602993176545,0.0,0.27774602993176545,0.0,0.41661904489764817,0.0,0.0,0.0,0.16431676725154984,0.0
Nelson Sauvin,0.0,0.16431676725154984,0.30000000000000004,0.3286335345030997,0.16431676725154984,0.0,0.15000000000000002,0.0,0.24494897427831783,0.0,0.27774602993176545,0.0,0.0,0.30000000000000004,0.0,0.0,0.27774602993176545,0.3286335345030997,0.2598076211353316,0.0,0.0,0.0,0.16431676725154984,0.16431676725154984,0.24494897427831783,0.16431676725154984,0.4500000000000001,0.9000000000000002,0.0,0.0,0.15000000000000002,0.30000000000000004,0.0,0.27774602993176545,0.0,0.13887301496588272,0.0,0.27774602993176545,0.0,0.0,0.0,0.16431676725154984,0.0
Perle,0.16431676725154984,0.35999999999999993,0.0,0.0,0.35999999999999993,0.17999999999999997,0.0,0.5399999999999999,0.0,0.16431676725154984,0.0,0.4929503017546495,0.17999999999999997,0.0,0.5399999999999999,0.7199999999999999,0.0,0.17999999999999997,0.0,0.20124611797498107,0.35999999999999993,0.3286335345030997,0.17999999999999997,0.17999999999999997,0.0,0.17999999999999997,0.0,0.0,0.8999999999999998,0.17999999999999997,0.16431676725154984,0.16431676725154984,0.35999999999999993,0.0,0.17999999999999997,0.0,0.35999999999999993,0.0,0.35999999999999993,0.17999999999999997,0.5399999999999999,0.0,0.4269074841227312
Progress,0.16431676725154984,0.0,0.0,0.0,0.0,0.17999999999999997,0.16431676725154984,0.35999999999999993,0.0,0.8215838362577492,0.0,0.3286335345030997,0.5399999999999999,0.0,0.5399999999999999,0.35999999999999993,0.0,0.0,0.0,0.0,0.5399999999999999,0.16431676725154984,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999999999997,0.8999999999999998,0.0,0.0,0.5399999999999999,0.0,0.35999999999999993,0.0,0.0,0.0,0.5399999999999999,0.7199999999999999,0.5399999999999999,0.0,0.14230249470757708
Rakau,0.30000000000000004,0.16431676725154984,0.15000000000000002,0.3286335345030997,0.16431676725154984,0.16431676725154984,0.0,0.16431676725154984,0.0,0.0,0.13887301496588272,0.15000000000000002,0.0,0.15000000000000002,0.0,0.16431676725154984,0.0,0.4929503017546495,0.0,0.1837117307087384,0.0,0.15000000000000002,0.16431676725154984,0.0,0.12247448713915891,0.3286335345030997,0.4500000000000001,0.15000000000000002,0.16431676725154984,0.0,0.9000000000000002,0.30000000000000004,0.0,0.0,0.0,0.13887301496588272,0.16431676725154984,0.0,0.0,0.0,0.0,0.0,0.1299038105676658
Riwaka,0.30000000000000004,0.3286335345030997,0.30000000000000004,0.16431676725154984,0.4929503017546495,0.4929503017546495,0.30000000000000004,0.16431676725154984,0.3674234614174768,0.0,0.13887301496588272,0.15000000000000002,0.0,0.4500000000000001,0.0,0.16431676725154984,0.27774602993176545,0.4929503017546495,0.2598076211353316,0.3674234614174768,0.0,0.15000000000000002,0.3286335345030997,0.0,0.24494897427831783,0.4929503017546495,0.4500000000000001,0.30000000000000004,0.16431676725154984,0.0,0.30000000000000004,0.9000000000000002,0.0,0.13887301496588272,0.16431676725154984,0.13887301496588272,0.16431676725154984,0.27774602993176545,0.0,0.0,0.0,0.0,0.2598076211353316
Saaz,0.16431676725154984,0.0,0.0,0.0,0.0,0.17999999999999997,0.16431676725154984,0.35999999999999993,0.0,0.4929503017546495,0.0,0.4929503017546495,0.35999999999999993,0.0,0.7199999999999999,0.5399999999999999,0.0,0.0,0.0,0.0,0.7199999999999999,0.3286335345030997,0.0,0.0,0.0,0.0,0.0,0.0,0.35999999999999993,0.5399999999999999,0.0,0.0,0.8999999999999998,0.0,0.35999999999999993,0.0,0.17999999999999997,0.0,0.7199999999999999,0.5399999999999999,0.7199999999999999,0.0,0.28460498941515416
Sabro,0.13887301496588272,0.3042555317022659,0.41661904489764817,0.4563832975533989,0.15212776585113294,0.15212776585113294,0.27774602993176545,0.15212776585113294,0.4535573676110726,0.0,0.3857142857142857,0.0,0.0,0.27774602993176545,0.0,0.0,0.3857142857142857,0.15212776585113294,0.3608026765817729,0.17008401285415226,0.15212776585113294,0.13887301496588272,0.4563832975533989,0.15212776585113294,0.3401680257083045,0.15212776585113294,0.27774602993176545,0.27774602993176545,0.0,0.0,0.0,0.13887301496588272,0.0,0.8999999999999999,0.0,0.2571428571428571,0.0,0.3857142857142857,0.0,0.0,0.0,0.15212776585113294,0.2405351177211819
Saphir,0.3286335345030997,0.17999999999999997,0.16431676725154984,0.0,0.35999999999999993,0.35999999999999993,0.3286335345030997,0.0,0.1341640786499874,0.3286335345030997,0.0,0.16431676725154984,0.17999999999999997,0.16431676725154984,0.5399999999999999,0.35999999999999993,0.0,0.0,0.14230249470757708,0.20124611797498107,0.35999999999999993,0.16431676725154984,0.0,0.17999999999999997,0.1341640786499874,0.17999999999999997,0.0,0.0,0.17999999999999997,0.35999999999999993,0.0,0.16431676725154984,0.35999999999999993,0.0,0.8999999999999998,0.0,0.0,0.0,0.35999999999999993,0.35999999999999993,0.5399999999999999,0.0,0.14230249470757708
Simcoe,0.27774602993176545,0.0,0.27774602993176545,0.3042555317022659,0.0,0.15212776585113294,0.41661904489764817,0.0,0.3401680257083045,0.0,0.2571428571428571,0.0,0.0,0.27774602993176545,0.0,0.0,0.6428571428571428,0.15212776585113294,0.3608026765817729,0.17008401285415226,0.15212776585113294,0.13887301496588272,0.15212776585113294,0.15212776585113294,0.4535573676110726,0.0,0.27774602993176545,0.13887301496588272,0.0,0.0,0.13887301496588272,0.13887301496588272,0.0,0.2571428571428571,0.0,0.8999999999999999,0.0,0.5142857142857142,0.0,0.0,0.0,0.4563832975533989,0.12026755886059096
Sorachi Ace,0.16431676725154984,0.17999999999999997,0.0,0.0,0.17999999999999997,0.17999999999999997,0.0,0.35999999999999993,0.0,0.0,0.0,0.3286335345030997,0.17999999999999997,0.0,0.17999999999999997,0.35999999999999993,0.0,0.17999999999999997,0.0,0.40249223594996214,0.17999999999999997,0.4929503017546495,0.17999999999999997,0.0,0.0,0.35999999999999993,0.0,0.0,0.35999999999999993,0.0,0.16431676725154984,0.16431676725154984,0.17999999999999997,0.0,0.0,0.0,0.8999999999999998,0.0,0.17999999999999997,0.0,0.17999999999999997,0.0,0.28460498941515416
Strata,0.13887301496588272,0.3042555317022659,0.41661904489764817,0.4563832975533989,0.3042555317022659,0.15212776585113294,0.27774602993176545,0.0,0.4535573676110726,0.0,0.3857142857142857,0.0,0.0,0.41661904489764817,0.0,0.0,0.5142857142857142,0.15212776585113294,0.3608026765817729,0.17008401285415226,0.15212776585113294,0.13887301496588272,0.3042555317022659,0.15212776585113294,0.5669467095138409,0.0,0.41661904489764817,0.27774602993176545,0.0,0.0,0.0,0.27774602993176545,0.0,0.3857142857142857,0.0,0.5142857142857142,0.0,0.8999999999999999,0.0,0.0,0.0,0.15212776585113294,0.2405351177211819
Strisselspalt,0.16431676725154984,0.0,0.0,0.0,0.0,0.17999999999999997,0.16431676725154984,0.35999999999999993,0.0,0.4929503017546495,0.0,0.4929503017546495,0.35999999999999993,0.0,0.7199999999999999,0.5399999999999999,0.0,0.0,0.0,0.0,0.7199999999999999,0.3286335345030997,0.0,0.0,0.0,0.0,0.0,0.0,0.35999999999999993,0.5399999999999999,0.0,0.0,0.7199999999999999,0.0,0.35999999999999993,0.0,0.17999999999999997,0.0,0.8999999999999998,0.5399999999999999,0.7199999999999999,0.0,0.28460498941515416
Styrian Goldings,0.16431676725154984,0.0,0.0,0.0,0.0,0.17999999999999997,0.16431676725154984,0.17999999999999997,0.0,0.6572670690061994,0.0,0.3286335345030997,0.35999999999999993,0.0,0.5399999999999999,0.35999999999999993,0.0,0.0,0.0,0.0,0.5399999999999999,0.16431676725154984,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999999999997,0.7199999999999999,0.0,0.0,0.5399999999999999,0.0,0.35999999999999993,0.0,0.0,0.0,0.5399999999999999,0.8999999999999998,0.5399999999999999,0.0,0.14230249470757708
Tettnang / Tettnanger,0.16431676725154984,0.17999999999999997,0.0,0.0,0.17999999999999997,0.17999999999999997,0.16431676725154984,0.35999999999999993,0.0,0.4929503017546495,0.0,0.4929503017546495,0.35999999999999993,0.0,0.8999999999999998,0.7199999999999999,0.0,0.0,0.0,0.0,0.7199999999999999,0.3286335345030997,0.0,0.17999999999999997,0.0,0.0,0.0,0.0,0.5399999999999999,0.5399999999999999,0.0,0.0,0.7199999999999999,0.0,0.5399999999999999,0.0,0.17999999999999997,0.0,0.7199999999999999,0.5399999999999999,0.8999999999999998,0.0,0.28460498941515416
Topaz,0.0,0.0,0.16431676725154984,0.17999999999999997,0.0,0.0,0.3286335345030997,0.0,0.2683281572999748,0.0,0.15212776585113294,0.16431676725154984,0.0,0.3286335345030997,0.0,0.0,0.4563832975533989,0.17999999999999997,0.4269074841227312,0.0,0.0,0.0,0.0,0.17999999999999997,0.2683281572999748,0.0,0.16431676725154984,0.16431676725154984,0.0,0.0,0.0,0.0,0.0,0.15212776585113294,0.0,0.4563832975533989,0.0,0.15212776585113294,0.0,0.0,0.0,0.8999999999999998,0.0
